1,aaaaaaaaaaaaaaaaaaaaa,0,0,0,0,0
2,dsadad,0,0,0,0,0
3,dsadaddsdad,0,0,0,0,0
4,aaaaadadadsdas,0,0,0,0,0
5,hfdhddgdgdg,0,0,0,0,0
6,PlayStation 5 has arrived! Learn all about our next-gen console in the Ultimate FAQ,0,0,0,0,0
7,"The pandemic is surging, and tens of millions of Americans are facing economic devastation",0,0,0,0,0
8,If you¡¯re for Universal Basic Income I¡¯m with you,0,0,0,0,0
9,If you¡¯re for Universal Basic Income I¡¯m with you,0,0,0,0,0
10,If you¡¯re for Universal Basic Income I¡¯m with you,0,0,0,0,0
11,How will you pay for that?,0,0,0,0,0
12,That would be an edge case of an edge case but consider this,0,0,0,0,0
13,@champagne_ste hello! Could we order three gas? Could you take all bottles away too as they're empty,0,0,0,0,0
14,which company did you pick?,0,0,0,0,0
15,aaa,0,0,0,0,0
